id	user	user_id	date	date_kind	lon	lat	pos_accuracy	geoprivacy	quality_grade	photo_url	exclude_reason
339435962	jinseong	6330883	2026-02-20	observed_on	105.6276221	21.0442354	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/617483231/square.jpg	obscured
339759183	jinseong	6330883	2026-02-23	observed_on	105.7420416	21.1686874	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/618311616/square.jpg	obscured
339863450	damontighe	3494	2026-02-23	observed_on	105.9018376	21.0916439	27	obscured	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/618350577/square.jpg	obscured
339872509	jinseong	6330883	2026-02-23	observed_on	105.7916224	21.0437396	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/618368798/square.jpg	obscured
339876502	damontighe	3494	2026-02-23	observed_on	105.8866634	21.1383724	3	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/618377368/square.jpg	obscured
339876505	damontighe	3494	2026-02-23	observed_on	105.9875942	21.0867126	20	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/618377376/square.jpg	obscured
340002753	gusmerckel	22408	2025-12-19	observed_on	105.8293295	21.0222139	14	obscured	research	https://static.inaturalist.org/photos/618635811/square.jpg	obscured
341181114	diepdaitung	8465946	2026-02-08	observed_on	105.6401946	20.8304125	198	obscured	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/621040726/square.jpg	obscured
341220963	helenharris29	7765199	2026-03-04	observed_on	105.8549085	21.0948405	7	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/621122720/square.jpg	obscured
342454496	emhedge	4269855	2026-03-11	observed_on	105.9846471	21.0209772	30415	obscured	research	https://static.inaturalist.org/photos/623629994/square.jpg	obscured
342547314	cemonehedges	4379400	2026-03-11	observed_on	105.9726827	21.1632370	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/623822147/square.jpg	obscured
342674264	kellclague	9626269	2026-02-28	observed_on	105.9893435	21.0206897	91	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/624074756/square.jpg	obscured
342674509	kellclague	9626269	2026-02-28	observed_on	105.8908425	21.1429945	86	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/624075311/square.jpg	obscured
342674901	kellclague	9626269	2026-02-28	observed_on	105.8576046	21.1970730	42	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/624075839/square.jpg	obscured
342675410	kellclague	9626269	2026-03-01	observed_on	105.9980695	21.0804606	17	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/624076755/square.jpg	obscured
342675497	kellclague	9626269	2026-03-01	observed_on	105.9074191	21.0519427	17	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/624077022/square.jpg	obscured
342676889	kellclague	9626269	2026-03-03	observed_on	105.8873660	21.1303566	79	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/624080093/square.jpg	obscured
345582200	hatwise	3592508	2026-03-08	observed_on	105.8683156	21.2852759	486	obscured	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/629809668/square.jpg	obscured
345693225	scottfox73	8366473	2026-03-28	observed_on	105.8659881	21.0296628	210	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/630037351/square.jpg	obscured
347418270	lynetteclennell	925480	2026-04-04	observed_on	105.6465662	21.4101288	30377	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/633448318/square.jpg	obscured
347498877	hlaidlaw	2908808	2026-04-05	observed_on	105.7887980	21.4608812	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/633613195/square.jpg	obscured
348033873	matthewmo	4724857	2026-03-10	observed_on	105.9290632	21.1556028	31	obscured	needs_id	https://static.inaturalist.org/photos/634676722/square.jpg	obscured
348282339	mread	2357471	2026-04-08	observed_on	105.7165437	21.4821958	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/635170863/square.jpg	obscured
348464909	lynetteclennell	925480	2026-04-04	observed_on	105.7575853	21.4331244	30377	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/635522311/square.jpg	obscured
348630364	lynetteclennell	925480	2026-04-04	observed_on	105.7884573	21.4394205	30377	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/635850538/square.jpg	obscured
348645889	adkonings	1499212	2026-03-31	observed_on	105.9064649	21.0218371	3	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/635886721/square.jpg	obscured
348646022	adkonings	1499212	2026-03-31	observed_on	105.9945315	21.1430806	3	obscured	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/635886832/square.jpg	obscured
349507692	svr_vietnam	7827934	2026-04-13	observed_on	105.5551852	20.9067511	30434	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/637585086/square.jpg	obscured
349508989	svr_vietnam	7827934	2026-04-13	observed_on	105.5340519	20.8193284	5	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/637587614/square.jpg	obscured
349509447	svr_vietnam	7827934	2026-04-13	observed_on	105.5149552	20.8109783	5	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/637588370/square.jpg	obscured
349563963	mread	2357471	2026-04-13	observed_on	105.9936323	21.0214778	9	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/637693655/square.jpg	obscured
349577637	lin-chen-wen	5759919	2026-01-12	observed_on	105.6661983	21.4861927	1154	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/637712461/square.jpg	obscured
349778527	mread	2357471	2026-04-14	observed_on	105.9091804	21.0494491	4	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/638112148/square.jpg	obscured
350209928	tientq64	8902570	2026-04-07	observed_on	105.6971423	21.1078837	151	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/638955443/square.jpg	obscured
351162478	benjamincejp	729545	2025-04-26	observed_on	105.8782877	21.1121260	1743	obscured	research	https://static.inaturalist.org/photos/640783102/square.jpg	obscured
351162480	benjamincejp	729545	2025-04-26	observed_on	105.8464694	21.1507772	1743	obscured	needs_id	https://static.inaturalist.org/photos/640783117/square.jpg	obscured
351162482	benjamincejp	729545	2025-04-26	observed_on	105.9682717	21.0146441	1743	obscured	needs_id	https://static.inaturalist.org/photos/640783137/square.jpg	obscured
351162491	benjamincejp	729545	2025-04-26	observed_on	105.8939899	21.1474806	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784580/square.jpg	obscured
351162492	benjamincejp	729545	2025-04-26	observed_on	105.9049511	21.1452121	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784575/square.jpg	obscured
351162497	benjamincejp	729545	2025-04-26	observed_on	105.9928556	21.1153657	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784603/square.jpg	obscured
351162504	benjamincejp	729545	2025-04-26	observed_on	105.9139171	21.1706627	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784613/square.jpg	obscured
351162512	benjamincejp	729545	2025-04-26	observed_on	105.8453482	21.0836648	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784615/square.jpg	obscured
351162519	benjamincejp	729545	2025-04-26	observed_on	105.8380141	21.0669978	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784621/square.jpg	obscured
351162520	benjamincejp	729545	2025-04-26	observed_on	105.9529449	21.0649237	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784722/square.jpg	obscured
351162521	benjamincejp	729545	2025-04-26	observed_on	105.8644519	21.0670339	1743	obscured	research	https://static.inaturalist.org/photos/640784640/square.jpg	obscured
351162527	benjamincejp	729545	2025-04-26	observed_on	105.8626071	21.1780895	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784762/square.jpg	obscured
351162529	benjamincejp	729545	2025-04-26	observed_on	105.8952450	21.1654184	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784777/square.jpg	obscured
351162530	benjamincejp	729545	2025-04-26	observed_on	105.8792262	21.0470386	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784795/square.jpg	obscured
351162531	benjamincejp	729545	2025-04-25	observed_on	105.8058911	21.0751267	1743	obscured	research	https://static.inaturalist.org/photos/640784816/square.jpg	obscured
351162533	benjamincejp	729545	2025-04-25	observed_on	105.8619289	21.0352371	1743	obscured	needs_id	https://static.inaturalist.org/photos/640784881/square.jpg	obscured
351654409	cheng-wei	7772342	2025-12-11	observed_on	105.3127030	21.1645590	30415	obscured	needs_id	https://static.inaturalist.org/photos/641756158/square.jpg	obscured
352414276	the_taxanaut	9035609	2026-04-06	observed_on	105.7687884	21.1087820	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643215898/square.jpg	obscured
352414278	the_taxanaut	9035609	2026-04-06	observed_on	105.6683491	21.0089477	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643215903/square.jpg	obscured
352414279	the_taxanaut	9035609	2026-04-06	observed_on	105.6129551	21.0627844	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216119/square.jpg	obscured
352414285	the_taxanaut	9035609	2026-04-06	observed_on	105.6976955	21.0664580	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216118/square.jpg	obscured
352414286	the_taxanaut	9035609	2026-04-06	observed_on	105.6069243	21.1146425	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216128/square.jpg	obscured
352414287	the_taxanaut	9035609	2026-04-06	observed_on	105.6823109	21.1493800	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216191/square.jpg	obscured
352414290	the_taxanaut	9035609	2026-04-06	observed_on	105.6517727	21.0721965	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216192/square.jpg	obscured
352414291	the_taxanaut	9035609	2026-04-06	observed_on	105.7186296	21.0276262	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216308/square.jpg	obscured
352414292	the_taxanaut	9035609	2026-04-06	observed_on	105.6719132	21.0746818	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216968/square.jpg	obscured
352414297	the_taxanaut	9035609	2026-04-06	observed_on	105.6592929	21.0632000	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216195/square.jpg	obscured
352414298	the_taxanaut	9035609	2026-04-06	observed_on	105.7715564	21.0600613	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216225/square.jpg	obscured
352414299	the_taxanaut	9035609	2026-04-06	observed_on	105.7142234	21.1906688	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216251/square.jpg	obscured
352414303	the_taxanaut	9035609	2026-04-06	observed_on	105.7940464	21.1112842	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216244/square.jpg	obscured
352414306	the_taxanaut	9035609	2026-04-06	observed_on	105.7198076	21.1367115	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216268/square.jpg	obscured
352414307	the_taxanaut	9035609	2026-04-06	observed_on	105.6250032	21.0384180	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216345/square.jpg	obscured
352414309	the_taxanaut	9035609	2026-04-06	observed_on	105.6378875	21.1969644	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216354/square.jpg	obscured
352414310	the_taxanaut	9035609	2026-04-06	observed_on	105.6591630	21.1881251	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216377/square.jpg	obscured
352414312	the_taxanaut	9035609	2026-04-06	observed_on	105.7758428	21.1056862	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216430/square.jpg	obscured
352414316	the_taxanaut	9035609	2026-04-06	observed_on	105.6094383	21.0484490	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216436/square.jpg	obscured
352414317	the_taxanaut	9035609	2026-04-06	observed_on	105.7358117	21.0454649	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216445/square.jpg	obscured
352414318	the_taxanaut	9035609	2026-04-06	observed_on	105.6568841	21.0815527	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216504/square.jpg	obscured
352414321	the_taxanaut	9035609	2026-04-06	observed_on	105.6999881	21.0125819	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216540/square.jpg	obscured
352414322	the_taxanaut	9035609	2026-04-06	observed_on	105.7001031	21.0803211	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216531/square.jpg	obscured
352414323	the_taxanaut	9035609	2026-04-06	observed_on	105.7456380	21.0621654	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216614/square.jpg	obscured
352414328	the_taxanaut	9035609	2026-04-06	observed_on	105.6505538	21.1435160	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216635/square.jpg	obscured
352414329	the_taxanaut	9035609	2026-04-06	observed_on	105.7791229	21.0522399	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216641/square.jpg	obscured
352414330	the_taxanaut	9035609	2026-04-06	observed_on	105.6861593	21.0777638	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216666/square.jpg	obscured
352414337	the_taxanaut	9035609	2026-04-06	observed_on	105.7210554	21.0222622	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216676/square.jpg	obscured
352414338	the_taxanaut	9035609	2026-04-06	observed_on	105.6984082	21.0142943	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216561/square.jpg	obscured
352414339	the_taxanaut	9035609	2026-04-06	observed_on	105.7093671	21.1320211	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216720/square.jpg	obscured
352414347	the_taxanaut	9035609	2026-04-06	observed_on	105.6746034	21.0361603	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216726/square.jpg	obscured
352414348	the_taxanaut	9035609	2026-04-06	observed_on	105.7727722	21.0833649	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216748/square.jpg	obscured
352414349	the_taxanaut	9035609	2026-04-06	observed_on	105.7657532	21.1077075	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216771/square.jpg	obscured
352414359	the_taxanaut	9035609	2026-04-06	observed_on	105.6814393	21.1897141	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216689/square.jpg	obscured
352414360	the_taxanaut	9035609	2026-04-06	observed_on	105.7584914	21.1482475	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216781/square.jpg	obscured
352414361	the_taxanaut	9035609	2026-04-06	observed_on	105.6234420	21.1184424	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216806/square.jpg	obscured
352414371	the_taxanaut	9035609	2026-04-06	observed_on	105.6207597	21.0167552	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216842/square.jpg	obscured
352414372	the_taxanaut	9035609	2026-04-06	observed_on	105.6739030	21.0973810	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216999/square.jpg	obscured
352414373	the_taxanaut	9035609	2026-04-06	observed_on	105.7528329	21.1530982	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216849/square.jpg	obscured
352414382	the_taxanaut	9035609	2026-04-06	observed_on	105.7097498	21.1862881	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216865/square.jpg	obscured
352414384	the_taxanaut	9035609	2026-04-06	observed_on	105.7181733	21.1883496	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643216874/square.jpg	obscured
352414385	the_taxanaut	9035609	2026-04-06	observed_on	105.7250103	21.0232874	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216916/square.jpg	obscured
352414392	the_taxanaut	9035609	2026-04-06	observed_on	105.6793770	21.0197643	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216969/square.jpg	obscured
352414393	the_taxanaut	9035609	2026-04-06	observed_on	105.6639367	21.1953666	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217030/square.jpg	obscured
352414395	the_taxanaut	9035609	2026-04-06	observed_on	105.6244984	21.1794676	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216938/square.jpg	obscured
352414398	the_taxanaut	9035609	2026-04-06	observed_on	105.6954293	21.1801780	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217076/square.jpg	obscured
352414399	the_taxanaut	9035609	2026-04-06	observed_on	105.7397022	21.1135040	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217077/square.jpg	obscured
352414400	the_taxanaut	9035609	2026-04-06	observed_on	105.6402605	21.0202761	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643215902/square.jpg	obscured
352414403	the_taxanaut	9035609	2026-04-06	observed_on	105.6514340	21.0708276	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217086/square.jpg	obscured
352414404	the_taxanaut	9035609	2026-04-06	observed_on	105.6386708	21.0620123	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217129/square.jpg	obscured
352414405	the_taxanaut	9035609	2026-04-06	observed_on	105.7526552	21.0783847	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217177/square.jpg	obscured
352414407	the_taxanaut	9035609	2026-04-06	observed_on	105.6740321	21.1646231	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217208/square.jpg	obscured
352414408	the_taxanaut	9035609	2026-04-06	observed_on	105.7641536	21.1920950	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217211/square.jpg	obscured
352414409	the_taxanaut	9035609	2026-04-06	observed_on	105.7731314	21.0106356	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643216951/square.jpg	obscured
352414414	the_taxanaut	9035609	2026-04-06	observed_on	105.7954737	21.0649771	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217225/square.jpg	obscured
352414416	the_taxanaut	9035609	2026-04-06	observed_on	105.7705187	21.1687920	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217263/square.jpg	obscured
352414418	the_taxanaut	9035609	2026-04-06	observed_on	105.6877333	21.0494029	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217314/square.jpg	obscured
352414423	the_taxanaut	9035609	2026-04-06	observed_on	105.7060378	21.0752602	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217289/square.jpg	obscured
352414424	the_taxanaut	9035609	2026-04-06	observed_on	105.7940630	21.0329420	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217312/square.jpg	obscured
352414426	the_taxanaut	9035609	2026-04-06	observed_on	105.6544355	21.1547026	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217320/square.jpg	obscured
352414429	the_taxanaut	9035609	2026-04-06	observed_on	105.6002094	21.1667100	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217408/square.jpg	obscured
352414430	the_taxanaut	9035609	2026-04-06	observed_on	105.7124248	21.0091360	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217507/square.jpg	obscured
352414431	the_taxanaut	9035609	2026-04-06	observed_on	105.6039370	21.1752937	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217366/square.jpg	obscured
352414437	the_taxanaut	9035609	2026-04-06	observed_on	105.6873708	21.1844957	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217503/square.jpg	obscured
352414439	the_taxanaut	9035609	2026-04-06	observed_on	105.6178294	21.1133532	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217660/square.jpg	obscured
352414440	the_taxanaut	9035609	2026-04-06	observed_on	105.6523163	21.1335979	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217494/square.jpg	obscured
352414448	the_taxanaut	9035609	2026-04-06	observed_on	105.6782874	21.0908578	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217595/square.jpg	obscured
352414449	the_taxanaut	9035609	2026-04-06	observed_on	105.7943453	21.1905099	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217549/square.jpg	obscured
352414450	the_taxanaut	9035609	2026-04-06	observed_on	105.7579147	21.1553628	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217586/square.jpg	obscured
352414452	the_taxanaut	9035609	2026-04-06	observed_on	105.7756620	21.0305620	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217606/square.jpg	obscured
352414453	the_taxanaut	9035609	2026-04-06	observed_on	105.7222375	21.0843743	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217640/square.jpg	obscured
352414456	the_taxanaut	9035609	2026-04-06	observed_on	105.6125879	21.0558451	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217652/square.jpg	obscured
352414460	the_taxanaut	9035609	2026-04-06	observed_on	105.7100553	21.0118815	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217694/square.jpg	obscured
352414461	the_taxanaut	9035609	2026-04-06	observed_on	105.7463379	21.0645038	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217718/square.jpg	obscured
352414462	the_taxanaut	9035609	2026-04-06	observed_on	105.6036173	21.1443037	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217790/square.jpg	obscured
352414468	the_taxanaut	9035609	2026-04-06	observed_on	105.6835573	21.1780006	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217724/square.jpg	obscured
352414469	the_taxanaut	9035609	2026-04-06	observed_on	105.7751557	21.0627723	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217716/square.jpg	obscured
352414471	the_taxanaut	9035609	2026-04-06	observed_on	105.7518898	21.0343616	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217764/square.jpg	obscured
352414479	the_taxanaut	9035609	2026-04-06	observed_on	105.6985508	21.0647601	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217823/square.jpg	obscured
352414480	the_taxanaut	9035609	2026-04-06	observed_on	105.7033027	21.0513795	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217838/square.jpg	obscured
352414481	the_taxanaut	9035609	2026-04-06	observed_on	105.7671257	21.0874010	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217856/square.jpg	obscured
352414484	the_taxanaut	9035609	2026-04-06	observed_on	105.7702124	21.0637346	30415	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643217873/square.jpg	obscured
352414485	the_taxanaut	9035609	2026-04-06	observed_on	105.6891684	21.1953250	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/643217885/square.jpg	obscured
352414486	the_taxanaut	9035609	2026-04-06	observed_on	105.6131631	21.1036731	2	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/643221044/square.jpg	obscured
354296814	benjamincejp	729545	2025-04-24	observed_on	105.8974012	21.1214885	3357	obscured	needs_id	https://static.inaturalist.org/photos/646338305/square.jpg	obscured
354296817	benjamincejp	729545	2025-04-24	observed_on	105.8066918	21.0581037	3357	obscured	needs_id	https://static.inaturalist.org/photos/646338304/square.jpg	obscured
354296821	benjamincejp	729545	2025-04-24	observed_on	105.9221723	21.0917457	3357	obscured	needs_id	https://static.inaturalist.org/photos/646339090/square.jpg	obscured
359447825	thanhphan47	9915400	2025-10-21	observed_on	105.6181705	21.4385304	223	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/655821512/square.jpg	obscured
359447827	thanhphan47	9915400	2025-10-21	observed_on	105.6209453	21.4883125	797	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/655821723/square.jpg	obscured
360238635	minhthedreamer2001	8238192	2026-04-16	observed_on	105.8483217	21.1724786	44317	obscured	research	https://static.inaturalist.org/photos/657326033/square.jpg	obscured
360239040	minhthedreamer2001	8238192	2026-04-24	observed_on	105.9582300	21.0649920	44317	obscured	research	https://static.inaturalist.org/photos/657326598/square.jpg	obscured
360239472	minhthedreamer2001	8238192	2020-04-15	observed_on	105.9907718	21.1655577	44317	obscured	research	https://static.inaturalist.org/photos/657327422/square.jpg	obscured
360239862	minhthedreamer2001	8238192	2026-05-10	observed_on	105.8322566	21.0883995	44317	obscured	research	https://static.inaturalist.org/photos/657327820/square.jpg	obscured
360603353	cavefishsupremacy	7925113	2026-05-03	observed_on	105.4631845	20.9382727	32	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/658015277/square.gif	obscured
361074418	minhthedreamer2001	8238192	2026-05-13	observed_on	105.6748773	21.1549012	30415	obscured	needs_id	https://static.inaturalist.org/photos/658934468/square.jpg	obscured
361091411	minhthedreamer2001	8238192	2026-05-13	observed_on	105.7507328	21.0854422	7460	obscured	research	https://static.inaturalist.org/photos/658967375/square.jpg	obscured
361976726	noish	5328260	2026-05-08	observed_on	105.6638114	21.4392291	30377	obscured	needs_id	https://static.inaturalist.org/photos/660642882/square.jpg	obscured
362376554	svr_vietnam	7827934	2026-05-17	observed_on	105.5534319	21.0522744	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/661395960/square.jpg	obscured
362527707	stijn_manou	9433603	2026-03-22	observed_on	105.9601315	21.1034670	10759	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/661633668/square.jpg	obscured
365017346	noish	5328260	2026-05-08	observed_on	105.6232246	21.4844074	30377	obscured	needs_id	https://static.inaturalist.org/photos/666401333/square.jpg	obscured
365728894	annamammalbee	639487	2026-05-26	observed_on	105.8442494	21.0038880	4	obscured	research	https://static.inaturalist.org/photos/667754007/square.jpg	obscured
368067497	nerabui	8573896	2026-02-28	observed_on	105.8876280	21.1952340	216	obscured	research	https://static.inaturalist.org/photos/672219926/square.jpg	obscured
372807189	johnparr	9676214	2014-01-18	observed_on	105.9487371	21.1858769	122	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/681273207/square.jpg	obscured
377342366	bellingbella	10681685	2026-07-01	observed_on	105.3105701	21.1424470	1553990	obscured	needs_id	https://inaturalist-open-data.s3.amazonaws.com/photos/690026089/square.jpg	obscured
380956161	yeray91799	10669460	2026-07-13	observed_on	105.8001852	21.0811215	6	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/697012269/square.jpg	obscured
381013197	xiaoyumei	9739800	2026-07-11	observed_on	106.0643268	21.1389676	387758	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/697121736/square.jpg	obscured
381440420	sorrowfulmizuki	6828143	2021-07-22	observed_on	105.6182367	21.1959766	141	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/697944709/square.jpg	obscured
381597133	scarletphan	3498654	2026-07-15	observed_on	105.8366624	21.0163065	30415	obscured	research	https://inaturalist-open-data.s3.amazonaws.com/photos/698253949/square.jpg	obscured
381895041	oz_frwrd	7642816	2026-07-10	observed_on	105.8471957	21.0304476	34	obscured	casual	https://inaturalist-open-data.s3.amazonaws.com/photos/698832782/square.jpg	obscured
